,NormMSE,Pearson,Spearman,split,subgroup,Method
PTPN12+ZBTB25,0.20105071365833282,0.9581332194502465,0.9789473684210527,3,seen1,GEARS
TGFBR2+PRTG,0.476921409368515,0.9380592908710241,0.8225563909774435,3,seen1,GEARS
FOSB+PTPN12,0.5836644172668457,0.6200319387135096,0.8661654135338346,3,seen1,GEARS
SAMD1+PTPN12,0.447234570980072,0.8517082474572817,0.8977443609022555,3,seen1,GEARS
FOXL2+HOXB9,0.22794339060783386,0.9312277841836476,0.9157894736842105,3,seen1,GEARS
PRDM1+CBFA2T3,0.265299528837204,0.9282170524820685,0.9624060150375938,3,seen1,GEARS
CDKN1C+CDKN1B,0.34332695603370667,0.8889304153854027,0.8781954887218045,3,seen1,GEARS
CDKN1C+CDKN1A,0.2916138172149658,0.8958145959477406,0.918796992481203,3,seen1,GEARS
PLK4+STIL,0.4589390158653259,0.7588106513139792,0.9353383458646616,3,seen1,GEARS
IGDCC3+PRTG,0.2476205974817276,0.9386685669014696,0.9353383458646616,3,seen1,GEARS
BCL2L11+BAK1,1.4074151515960693,0.15351262148760725,0.9458646616541352,3,seen2,GEARS
BPGM+ZBTB1,0.2288476675748825,0.9166314044850878,0.9413533834586465,3,seen2,GEARS
CEBPB+OSR2,0.2288971245288849,0.940282141615171,0.8511278195488721,3,seen2,GEARS
CEBPE+RUNX1T1,0.12947505712509155,0.9630840540630743,0.8360902255639097,3,seen2,GEARS
DUSP9+IGDCC3,0.16421236097812653,0.945433676315588,0.9488721804511278,3,seen2,GEARS
DUSP9+SNAI1,0.3730661869049072,0.9105897831032053,0.8075187969924811,3,seen2,GEARS
ETS2+CEBPE,0.22377292811870575,0.9703961801715195,0.7533834586466165,3,seen2,GEARS
ETS2+IGDCC3,0.44101834297180176,0.7561227666155901,0.7834586466165413,3,seen2,GEARS
FEV+ISL2,0.23003706336021423,0.9703906506765634,0.9263157894736842,3,seen2,GEARS
FOSB+CEBPB,0.42243605852127075,0.9283008347847499,0.8661654135338346,3,seen2,GEARS
FOSB+OSR2,0.5066214799880981,0.7737245572716347,0.5037593984962406,3,seen2,GEARS
FOXA3+FOXA1,0.28016090393066406,0.9448802662082016,0.882706766917293,3,seen2,GEARS
JUN+CEBPA,0.15248017013072968,0.9923981069587171,0.9789473684210527,3,seen2,GEARS
JUN+CEBPB,0.277471661567688,0.9704488098468573,0.8345864661654135,3,seen2,GEARS
KLF1+CEBPA,0.05958326905965805,0.9926168886013329,0.9789473684210527,3,seen2,GEARS
KLF1+MAP2K6,0.0602586604654789,0.9829414373343752,0.9684210526315788,3,seen2,GEARS
SAMD1+TGFBR2,0.4125577211380005,0.9515118451163289,0.9368421052631578,3,seen2,GEARS
SAMD1+ZBTB1,0.2305913269519806,0.9492518593615387,0.9729323308270676,3,seen2,GEARS
ZBTB10+SNAI1,0.5274941325187683,0.8903321293182671,0.6601503759398496,3,seen2,GEARS
MAML2+ctrl,1.1041877269744873,-0.053065243642777205,0.9338345864661652,4,single,GEARS
ctrl+SET,0.8746810555458069,0.557025262969546,0.7518796992481201,4,single,GEARS
LHX1+ctrl,0.9542025327682495,0.21871243265923113,0.5849624060150376,4,single,GEARS
AHR+ctrl,0.7820284962654114,0.677514161914587,0.9654135338345864,4,single,GEARS
FOXO4+ctrl,0.6295793056488037,0.8644129041349515,0.9172932330827066,4,single,GEARS
MAP2K3+ctrl,0.7417862415313721,0.5276228617876768,0.9639097744360902,4,single,GEARS
PTPN1+ctrl,0.5037543177604675,0.9382881711571827,0.9503759398496241,4,single,GEARS
HOXB9+ctrl,0.5118998885154724,0.8284313091426156,0.9398496240601503,4,single,GEARS
ctrl+HOXB9,0.5360132455825806,0.790803351206705,0.918796992481203,4,single,GEARS
CLDN6+ctrl,0.7215777039527893,0.7931658489396796,0.7639097744360903,4,single,GEARS
FOXF1+ctrl,0.6352195739746094,0.6145777120254934,0.9548872180451128,4,single,GEARS
PRTG+ctrl,0.6543354988098145,0.9073978820815682,0.8812030075187969,4,single,GEARS
PLK4+ctrl,0.4109465181827545,0.8210017578676343,0.8736842105263156,4,single,GEARS
C3orf72+ctrl,0.6307515501976013,0.8405589221947594,0.8345864661654135,4,single,GEARS
LYL1+ctrl,0.8590198755264282,0.4269999078242108,0.9383458646616539,4,single,GEARS
IGDCC3+ctrl,0.6930021643638611,0.7647966342192376,0.7834586466165413,4,single,GEARS
TMSB4X+ctrl,1.041459321975708,0.15080331196077168,0.9593984962406013,4,single,GEARS
KIF2C+ctrl,0.7712547779083252,0.500066673848778,0.9849624060150375,4,single,GEARS
ctrl+CLDN6,0.7428098917007446,0.7363107894489076,0.7894736842105263,4,single,GEARS
ctrl+KIF2C,0.8670886158943176,0.34368809981970116,0.9578947368421054,4,single,GEARS
ARID1A+ctrl,0.736297607421875,0.7990902970195748,0.78796992481203,4,single,GEARS
ctrl+UBASH3A,0.25208771228790283,0.8687693533138372,0.9864661654135337,4,single,GEARS
NCL+ctrl,1.3776625394821167,-0.3508572826103773,0.956390977443609,4,single,GEARS
ZC3HAV1+ctrl,1.2518187761306763,-0.1721259086043574,0.9398496240601503,4,single,GEARS
SET+ctrl,0.8656026721000671,0.6455333866542787,0.8390977443609022,4,single,GEARS
ctrl+SPI1,0.3847527503967285,0.86069811868947,0.6721804511278194,4,single,GEARS
ctrl+PRTG,0.6517283320426941,0.903576772310771,0.825563909774436,4,single,GEARS
ATL1+ctrl,0.5779134631156921,0.9352613968076184,0.9263157894736842,4,single,GEARS
TGFBR2+ctrl,0.5003213286399841,0.7638811065116897,0.9338345864661652,4,single,GEARS
JUN+ctrl,0.6322190761566162,0.6719697348307818,0.7413533834586465,4,single,GEARS
UBASH3A+ctrl,0.2972705066204071,0.833737657405436,0.9864661654135337,4,single,GEARS
ctrl+SNAI1,1.3936985731124878,-0.40042382120373077,0.7458646616541353,4,single,GEARS
ctrl+FOXF1,0.5580060482025146,0.6844222009822261,0.9714285714285714,4,single,GEARS
ctrl+IGDCC3,0.6428045034408569,0.8138522137596738,0.8601503759398496,4,single,GEARS
ctrl+TGFBR2,0.5022786259651184,0.7850183184345951,0.9684210526315788,4,single,GEARS
SPI1+ctrl,0.43450838327407837,0.917473604233237,0.5548872180451127,4,single,GEARS
SNAI1+ctrl,1.326552152633667,-0.027945702720899135,0.8105263157894737,4,single,GEARS
TGFBR2+IGDCC3,0.46800127625465393,0.8068735663546249,0.7609022556390977,4,seen0,GEARS
FOXF1+HOXB9,0.3935774564743042,0.8862608367053326,0.8661654135338346,4,seen0,GEARS
TGFBR2+PRTG,0.4260891377925873,0.8982633012346923,0.819548872180451,4,seen0,GEARS
IGDCC3+PRTG,0.4753228425979614,0.8322932349983603,0.8406015037593983,4,seen0,GEARS
TGFBR2+ETS2,0.23294410109519958,0.9086935544437438,0.9218045112781955,4,seen1,GEARS
MAP2K6+SPI1,0.4379458427429199,0.7843215423636138,0.732330827067669,4,seen1,GEARS
ETS2+IGDCC3,1.0212501287460327,0.09327860458142823,0.6586466165413534,4,seen1,GEARS
MAP2K3+SLC38A2,1.2188550233840942,-0.07282441496499814,0.9233082706766916,4,seen1,GEARS
SET+CEBPE,0.4995366036891937,0.7443476727348752,0.882706766917293,4,seen1,GEARS
IGDCC3+ZBTB25,0.4785342514514923,0.8670653643785045,0.863157894736842,4,seen1,GEARS
IGDCC3+MAPK1,0.5852905511856079,0.6095883322414011,0.6932330827067669,4,seen1,GEARS
JUN+CEBPA,0.12194596976041794,0.9932670225389302,0.993984962406015,4,seen1,GEARS
ZC3HAV1+CEBPE,0.34705066680908203,0.8178522076777881,0.8030075187969924,4,seen1,GEARS
UBASH3B+UBASH3A,0.11911159753799438,0.9489257610403001,0.9729323308270676,4,seen1,GEARS
MAP2K3+MAP2K6,0.8466908931732178,0.4079098583897576,0.9669172932330825,4,seen1,GEARS
MAPK1+PRTG,0.8760947585105896,0.2923872470855713,0.7624060150375939,4,seen1,GEARS
MAP2K3+IKZF3,0.05626312643289566,0.9744713798281737,0.9744360902255638,4,seen1,GEARS
TMSB4X+BAK1,1.0138537883758545,0.13166074472246692,0.8812030075187969,4,seen1,GEARS
DUSP9+PRTG,0.14814944565296173,0.9594931406900287,0.9669172932330825,4,seen1,GEARS
LHX1+ELMSAN1,0.813922107219696,0.5083540622508735,0.431578947368421,4,seen1,GEARS
KIF18B+KIF2C,0.6986932754516602,0.5479769813373423,0.9248120300751879,4,seen1,GEARS
BCL2L11+TGFBR2,0.4102259576320648,0.7733568309631664,0.9203007518796992,4,seen1,GEARS
AHR+KLF1,0.26966652274131775,0.8389843948825728,0.932330827067669,4,seen1,GEARS
PTPN12+UBASH3A,0.30469760298728943,0.9505993593484163,0.9639097744360902,4,seen1,GEARS
MAPK1+TGFBR2,0.14861765503883362,0.9440869822283275,0.8962406015037594,4,seen1,GEARS
SET+KLF1,0.2905202805995941,0.8102355261798948,0.9022556390977443,4,seen1,GEARS
PTPN12+SNAI1,0.5323079228401184,0.7264814572990872,0.8165413533834586,4,seen1,GEARS
CNN1+UBASH3A,0.20489495992660522,0.9508252679661382,0.9669172932330825,4,seen1,GEARS
FOXA3+HOXB9,0.2962753176689148,0.911424283956876,0.8451127819548873,4,seen1,GEARS
IRF1+SET,0.7873523235321045,0.7433742393623106,0.6721804511278194,4,seen1,GEARS
MAP2K3+ELMSAN1,0.7956699132919312,0.5143344369716942,0.9203007518796992,4,seen1,GEARS
ZC3HAV1+HOXC13,0.36153900623321533,0.8082549953833222,0.9067669172932331,4,seen1,GEARS
SNAI1+UBASH3B,0.35167384147644043,0.8134894193531181,0.9533834586466164,4,seen1,GEARS
DUSP9+IGDCC3,0.22744643688201904,0.8977642292156816,0.9022556390977443,4,seen1,GEARS
KLF1+CLDN6,0.30475202202796936,0.7941777420746803,0.7533834586466165,4,seen1,GEARS
FOXA1+HOXB9,0.3184000253677368,0.8896376902703196,0.9263157894736842,4,seen1,GEARS
SAMD1+TGFBR2,0.11424747109413147,0.942449743495672,0.9759398496240601,4,seen1,GEARS
CEBPE+SPI1,0.1918860822916031,0.9919988987967372,0.9278195488721804,4,seen1,GEARS
CBL+TGFBR2,0.10614868253469467,0.9405970547813922,0.9488721804511278,4,seen1,GEARS
FOXF1+FOXL2,0.27189579606056213,0.8922389228828251,0.8992481203007519,4,seen1,GEARS
ETS2+PRTG,1.0042887926101685,0.08979280013591051,0.7548872180451127,4,seen1,GEARS
AHR+FEV,0.2880416810512543,0.9297428871504962,0.9639097744360902,4,seen1,GEARS
KLF1+TGFBR2,0.19427092373371124,0.877862369583454,0.9263157894736842,4,seen1,GEARS
LYL1+CEBPB,0.6013644933700562,0.668330249027349,0.8947368421052632,4,seen1,GEARS
DUSP9+SNAI1,0.31993362307548523,0.8844774534809403,0.8466165413533834,4,seen1,GEARS
FOXL2+HOXB9,0.24076396226882935,0.9142664807841356,0.8977443609022555,4,seen1,GEARS
JUN+CEBPB,0.19635453820228577,0.9710811475524679,0.8646616541353382,4,seen1,GEARS
ZBTB10+SNAI1,0.5389283895492554,0.7085506961448118,0.7037593984962407,4,seen1,GEARS
FOXA3+FOXF1,0.20158728957176208,0.8881024699658155,0.9473684210526315,4,seen1,GEARS
TGFBR2+C19orf26,0.2819116711616516,0.873450382729061,0.9082706766917292,4,seen1,GEARS
ZC3HAV1+CEBPA,0.08906987309455872,0.9925487404689193,0.9759398496240601,4,seen1,GEARS
FOXA1+FOXF1,0.2437642514705658,0.9302401981549338,0.9338345864661652,4,seen1,GEARS
PLK4+STIL,0.39632347226142883,0.8039637670735829,0.932330827067669,4,seen1,GEARS
CBL+UBASH3A,0.07267069071531296,0.9851941182278097,0.993984962406015,4,seen1,GEARS
SNAI1+DLX2,0.8241553902626038,0.4323946976870161,0.7157894736842104,4,seen1,GEARS
C3orf72+FOXL2,0.2621314525604248,0.915264956158353,0.9353383458646616,4,seen1,GEARS
BPGM+SAMD1,0.1172579675912857,0.9275725547922775,0.9473684210526315,4,seen2,GEARS
CBL+CNN1,0.079554982483387,0.9681841068377253,0.9774436090225563,4,seen2,GEARS
CDKN1C+CDKN1B,0.14915843307971954,0.9391687246970832,0.9518796992481202,4,seen2,GEARS
FOSB+PTPN12,0.6879591345787048,0.6273708296939731,0.8466165413533834,4,seen2,GEARS
FOXA1+FOXL2,0.1789051741361618,0.9545158892869949,0.9112781954887217,4,seen2,GEARS
FOXA3+FOXL2,0.21709896624088287,0.9124986984534189,0.9052631578947368,4,seen2,GEARS
KLF1+BAK1,0.24836349487304688,0.8056975049403263,0.9518796992481202,4,seen2,GEARS
KLF1+COL2A1,0.776807963848114,0.48100193741265684,0.7428571428571428,4,seen2,GEARS
KLF1+MAP2K6,0.13306286931037903,0.9586260286159813,0.9368421052631578,4,seen2,GEARS
POU3F2+CBFA2T3,0.1547529250383377,0.9014823083416559,0.9503759398496241,4,seen2,GEARS
PRDM1+CBFA2T3,0.25191444158554077,0.9286602772772312,0.9609022556390976,4,seen2,GEARS
PTPN12+ZBTB25,0.20893599092960358,0.9539186608744785,0.9819548872180449,4,seen2,GEARS
SAMD1+UBASH3B,0.04759923368692398,0.9824729510582983,0.9954887218045112,4,seen2,GEARS
SAMD1+ZBTB1,0.0639905333518982,0.9591421652803547,0.9789473684210527,4,seen2,GEARS
UBASH3B+OSR2,0.8193628787994385,0.3530098334304057,0.8511278195488721,4,seen2,GEARS
UBASH3B+ZBTB25,0.10670910030603409,0.9628445446724072,0.9518796992481202,4,seen2,GEARS
ZBTB10+ELMSAN1,0.435269296169281,0.8526425769669004,0.9082706766917292,4,seen2,GEARS
ZBTB10+PTPN12,0.20967674255371094,0.909057906824728,0.9263157894736842,4,seen2,GEARS
TSC22D1+ctrl,0.8776277899742126,0.4576268931850791,0.9819548872180449,5,single,GEARS
ctrl+ELMSAN1,0.5775036215782166,0.6098545786226168,0.9548872180451128,5,single,GEARS
KLF1+ctrl,0.8414098620414734,0.3986899628653191,0.8616541353383457,5,single,GEARS
ctrl+KLF1,0.8413891792297363,0.3919692449562717,0.8270676691729323,5,single,GEARS
RREB1+ctrl,0.5127056241035461,0.8574559988919646,0.8691729323308269,5,single,GEARS
ctrl+ZBTB25,0.36959967017173767,0.8444853543769568,0.900751879699248,5,single,GEARS
MAP4K5+ctrl,0.31286656856536865,0.8796630813303636,0.9849624060150375,5,single,GEARS
MIDN+ctrl,0.8125877380371094,0.7010868188808672,0.8330827067669173,5,single,GEARS
DLX2+ctrl,1.1050182580947876,0.04163140943273902,0.7744360902255639,5,single,GEARS
ctrl+RUNX1T1,2.4734127521514893,-0.3277977233956335,0.8962406015037594,5,single,GEARS
CELF2+ctrl,1.0057651996612549,0.07091845068498515,0.9037593984962405,5,single,GEARS
ZBTB25+ctrl,0.3916245102882385,0.7824828047887422,0.900751879699248,5,single,GEARS
PTPN1+ctrl,0.4199194014072418,0.9474325732735451,0.9518796992481202,5,single,GEARS
RUNX1T1+ctrl,2.920680522918701,-0.4283079029992223,0.849624060150376,5,single,GEARS
TP73+ctrl,0.7514999508857727,0.8014163346961141,0.6165413533834586,5,single,GEARS
ctrl+MAP7D1,1.101212978363037,0.20108384767081589,0.9864661654135337,5,single,GEARS
C19orf26+ctrl,0.3246268332004547,0.7768819890916348,0.9473684210526315,5,single,GEARS
IKZF3+ctrl,0.7435843348503113,0.8779262653551996,0.932330827067669,5,single,GEARS
HOXB9+ctrl,0.44327661395072937,0.8479184270836413,0.9488721804511278,5,single,GEARS
ctrl+HOXB9,0.5005860328674316,0.7896014376892708,0.9278195488721804,5,single,GEARS
ctrl+SAMD1,0.5532352328300476,0.9421419476857409,0.9172932330827066,5,single,GEARS
BPGM+ctrl,0.5932071805000305,0.8857573333370965,0.956390977443609,5,single,GEARS
C3orf72+ctrl,0.6184030771255493,0.8179832013556734,0.8360902255639097,5,single,GEARS
ctrl+DLX2,1.1216922998428345,0.00789895356138004,0.7368421052631579,5,single,GEARS
ctrl+CEBPA,0.7157233357429504,0.9082853976433398,0.025563909774436087,5,single,GEARS
MAP7D1+ctrl,1.0517477989196777,0.26573314919369295,0.993984962406015,5,single,GEARS
TMSB4X+ctrl,1.0581693649291992,0.09234004765130521,0.9578947368421054,5,single,GEARS
ctrl+C19orf26,0.33361420035362244,0.7428285530768335,0.9353383458646616,5,single,GEARS
ctrl+UBASH3A,0.26805514097213745,0.882061389129376,0.9864661654135337,5,single,GEARS
ctrl+IKZF3,0.756902277469635,0.8882465114402294,0.9458646616541352,5,single,GEARS
CEBPB+ctrl,0.9124078750610352,0.2007670421153307,0.6195488721804511,5,single,GEARS
CEBPA+ctrl,0.7530538439750671,0.9168659065035172,-0.05563909774436089,5,single,GEARS
SAMD1+ctrl,0.5038763880729675,0.9286691839806736,0.9142857142857143,5,single,GEARS
ELMSAN1+ctrl,0.5192038416862488,0.6540376932825893,0.9548872180451128,5,single,GEARS
PTPN13+ctrl,0.8123909831047058,0.6022185210604221,0.7639097744360903,5,single,GEARS
UBASH3A+ctrl,0.2679087519645691,0.8457499475334771,0.9834586466165413,5,single,GEARS
PTPN9+ctrl,0.41417160630226135,0.7751626750687137,0.9605115384036058,5,single,GEARS
ctrl+CEBPB,0.9107385873794556,0.3453111997805536,0.6390977443609022,5,single,GEARS
HK2+ctrl,0.7265528440475464,0.5097774198511615,0.9578947368421054,5,single,GEARS
ctrl+PTPN9,0.4777360260486603,0.7369154011830688,0.9789473684210527,5,single,GEARS
BPGM+SAMD1,0.49892938137054443,0.855645647039637,0.9157894736842105,5,seen0,GEARS
CEBPB+CEBPA,0.7207363247871399,0.7654415264551062,0.3699248120300751,5,seen0,GEARS
KLF1+CEBPA,0.7683995962142944,0.6705372757278383,0.06165413533834586,5,seen0,GEARS
KLF1+MAP2K6,0.7639793157577515,0.7376475829260016,0.7834586466165413,5,seen1,GEARS
CEBPE+RUNX1T1,0.18463310599327087,0.9451765415724367,0.9082706766917292,5,seen1,GEARS
CBL+PTPN9,0.19564072787761688,0.9637612861115485,0.9729323308270676,5,seen1,GEARS
MAP2K6+IKZF3,0.8642638921737671,0.6659972943016328,0.9338345864661652,5,seen1,GEARS
KLF1+FOXA1,0.6817613244056702,0.4794332921737805,0.9067669172932331,5,seen1,GEARS
CEBPE+KLF1,0.9216479063034058,0.37538138864329085,0.875187969924812,5,seen1,GEARS
UBASH3B+ZBTB25,0.11517010629177094,0.9649527767232939,0.9759398496240601,5,seen1,GEARS
UBASH3B+PTPN9,0.13385146856307983,0.921706032473594,0.9639097744360902,5,seen1,GEARS
IGDCC3+ZBTB25,0.27223312854766846,0.9579700769390911,0.9398496240601503,5,seen1,GEARS
KLF1+BAK1,0.804295539855957,0.4566840589977801,0.8571428571428572,5,seen1,GEARS
JUN+CEBPA,0.5843281745910645,0.8244915790855885,0.44360902255639095,5,seen1,GEARS
UBASH3B+UBASH3A,0.10944414883852005,0.9393729055300355,0.9789473684210527,5,seen1,GEARS
MAP2K3+IKZF3,0.6825942397117615,0.8494189001357881,0.9157894736842105,5,seen1,GEARS
KLF1+COL2A1,0.6331443190574646,0.7108259692904539,0.8330827067669173,5,seen1,GEARS
TMSB4X+BAK1,1.0754400491714478,-0.09222209338622633,0.9037593984962405,5,seen1,GEARS
MAPK1+IKZF3,1.2812182903289795,-0.15390432003187016,0.8511278195488721,5,seen1,GEARS
LHX1+ELMSAN1,0.45686158537864685,0.7616944479814265,0.7383458646616541,5,seen1,GEARS
AHR+KLF1,0.6812328100204468,0.3588192970491946,0.8451127819548873,5,seen1,GEARS
PTPN12+UBASH3A,0.20272070169448853,0.9629235891625285,0.9744360902255638,5,seen1,GEARS
FEV+MAP7D1,0.0948868989944458,0.9559793446678668,0.9609022556390976,5,seen1,GEARS
PTPN12+PTPN9,0.15269458293914795,0.9117561196908355,0.9548872180451128,5,seen1,GEARS
FOSB+CEBPB,0.49073365330696106,0.9521297472529113,0.8120300751879698,5,seen1,GEARS
SET+KLF1,0.665147066116333,0.6362088956120715,0.7473684210526315,5,seen1,GEARS
CNN1+UBASH3A,0.6090834736824036,0.8485776842571795,0.8857142857142858,5,seen1,GEARS
MAP2K6+ELMSAN1,0.9315916895866394,0.3575360784307122,0.9458646616541352,5,seen1,GEARS
SAMD1+ZBTB1,0.2500121295452118,0.9301377820684138,0.9473684210526315,5,seen1,GEARS
FOXA3+HOXB9,0.2845812439918518,0.9041832314105704,0.8421052631578947,5,seen1,GEARS
MAP2K3+ELMSAN1,0.9278817772865295,0.2643661967013031,0.8977443609022555,5,seen1,GEARS
CEBPE+CEBPA,0.20006315410137177,0.9714457294903696,0.9293233082706768,5,seen1,GEARS
FOXF1+HOXB9,0.28676778078079224,0.8792746989056468,0.900751879699248,5,seen1,GEARS
CEBPB+PTPN12,0.5109001994132996,0.7630264404288027,0.9082706766917292,5,seen1,GEARS
CEBPB+MAPK1,0.3540446162223816,0.9562181407236494,0.8090225563909773,5,seen1,GEARS
CEBPB+OSR2,0.5323233008384705,0.9268820451397914,0.6045112781954887,5,seen1,GEARS
DUSP9+KLF1,0.3198748826980591,0.8786027403693879,0.9022556390977443,5,seen1,GEARS
SAMD1+UBASH3B,0.20719794929027557,0.9772297502495348,0.9548872180451128,5,seen1,GEARS
KLF1+CLDN6,0.3557533323764801,0.820441531313918,0.8390977443609022,5,seen1,GEARS
FOXA1+HOXB9,0.24304601550102234,0.9041026082122698,0.9368421052631578,5,seen1,GEARS
SAMD1+TGFBR2,0.3159346580505371,0.9542560888876324,0.9488721804511278,5,seen1,GEARS
ETS2+MAP7D1,0.719501793384552,0.8387060447130352,0.793984962406015,5,seen1,GEARS
KLF1+TGFBR2,0.6493319869041443,0.6314226021640934,0.8541353383458646,5,seen1,GEARS
ETS2+IKZF3,1.0633659362792969,-0.3063428426103201,0.7924812030075187,5,seen1,GEARS
LYL1+CEBPB,0.6293667554855347,0.7109468223061413,0.8421052631578947,5,seen1,GEARS
PTPN12+ZBTB25,0.13202707469463348,0.9583943402394652,0.9834586466165413,5,seen1,GEARS
FOSB+IKZF3,1.0038022994995117,0.35808015840302687,0.8090225563909773,5,seen1,GEARS
SAMD1+PTPN12,0.19659046828746796,0.9407230110955425,0.9413533834586465,5,seen1,GEARS
FOXL2+HOXB9,0.18968310952186584,0.9224646799848415,0.9248120300751879,5,seen1,GEARS
ZBTB10+ELMSAN1,0.40691909193992615,0.8862315706501249,0.9368421052631578,5,seen1,GEARS
JUN+CEBPB,0.4057430922985077,0.8884009079774842,0.7157894736842104,5,seen1,GEARS
BPGM+ZBTB1,0.21649979054927826,0.9319825369893806,0.9458646616541352,5,seen1,GEARS
CEBPE+CEBPB,0.17674590647220612,0.965287309139967,0.9518796992481202,5,seen1,GEARS
TGFBR2+C19orf26,0.2721041738986969,0.8935957214562222,0.9127819548872179,5,seen1,GEARS
ZC3HAV1+CEBPA,0.712054967880249,0.8705987203866243,0.27368421052631575,5,seen1,GEARS
ZBTB10+DLX2,0.5928802490234375,0.7103046398478909,0.7699248120300751,5,seen1,GEARS
CBL+UBASH3A,0.3799966871738434,0.894169794395566,0.9909774436090225,5,seen1,GEARS
SNAI1+DLX2,0.5962054133415222,0.6607913726329571,0.724812030075188,5,seen1,GEARS
C3orf72+FOXL2,0.24259847402572632,0.8974976949539268,0.9428571428571428,5,seen1,GEARS
CDKN1B+CDKN1A,0.13184037804603577,0.9404977679660078,0.9624060150375938,5,seen2,GEARS
CDKN1C+CDKN1A,0.19662661850452423,0.9144753545406274,0.9308270676691727,5,seen2,GEARS
CEBPE+SPI1,0.028087623417377472,0.9862507251091301,0.9609022556390976,5,seen2,GEARS
CNN1+MAPK1,0.4225151240825653,0.7263588545611128,0.7669172932330827,5,seen2,GEARS
DUSP9+IGDCC3,0.1281958818435669,0.9703533738211263,0.9669172932330825,5,seen2,GEARS
DUSP9+MAPK1,0.5915626287460327,0.7850184561684728,0.8932330827067668,5,seen2,GEARS
FOSB+OSR2,0.234720841050148,0.9249980479944497,0.8526315789473683,5,seen2,GEARS
FOXA1+FOXF1,0.20797063410282135,0.9199106434825808,0.9518796992481202,5,seen2,GEARS
IRF1+SET,0.65927654504776,0.8088489735091571,0.7413533834586465,5,seen2,GEARS
MAPK1+PRTG,0.7923616170883179,0.6377604653825983,0.7563909774436091,5,seen2,GEARS
POU3F2+FOXL2,0.15798576176166534,0.9323965770017821,0.9578947368421054,5,seen2,GEARS
PRDM1+CBFA2T3,0.2161751389503479,0.9350612829439342,0.9503759398496241,5,seen2,GEARS
SGK1+S1PR2,0.36786195635795593,0.9041646474506706,0.7639097744360903,5,seen2,GEARS
UBASH3B+CNN1,0.4590516686439514,0.9194680408982094,0.9218045112781955,5,seen2,GEARS
UBASH3B+OSR2,0.8667804598808289,0.407624242012389,0.8616541353383457,5,seen2,GEARS
ZBTB10+PTPN12,0.30045998096466064,0.9350187713498599,0.9293233082706768,5,seen2,GEARS
ZC3HAV1+HOXC13,0.3851669132709503,0.7992465950082988,0.9263157894736842,5,seen2,GEARS
ZNF318+FOXL2,0.2552473843097687,0.864018761261832,0.9413533834586465,5,seen2,GEARS
