,NormMSE,Pearson,Spearman,split,Method
CCDC174+ctrl,1.4355583,-0.6733298136395848,0.9834586466165413,2,Scouter
HSPA8+ctrl,1.0367154,0.0791311800857822,0.8543859649122807,2,Scouter
NUBP1+ctrl,0.34741542,0.8321666208447611,0.9669172932330824,2,Scouter
NAA20+ctrl,0.69587225,0.6248991445981629,0.9639097744360902,2,Scouter
PSMB6+ctrl,0.21974732,0.991580778216583,0.9473684210526316,2,Scouter
SRSF10+ctrl,1.7071476,-0.3455960560226866,0.849624060150376,2,Scouter
RPAP2+ctrl,0.47126156,0.8242413820809753,0.9097744360902256,2,Scouter
RFC2+ctrl,0.088787735,0.9733742073831344,1.0,2,Scouter
MDN1+ctrl,0.5722656,0.6951718009691749,0.9578947368421054,2,Scouter
SRRM1+ctrl,0.6565739,0.5566351619150584,0.887719298245614,2,Scouter
MRPL50+ctrl,0.258644,0.8163184286764861,0.9969924812030074,2,Scouter
RPP14+ctrl,0.32607457,0.9037464946286978,0.9894736842105262,2,Scouter
RPL9+ctrl,0.04769334,0.9890627518228464,0.9954887218045112,2,Scouter
HSPE1+ctrl,0.6444451,0.7620491696464152,0.9442738952033708,2,Scouter
AP2S1+ctrl,1.4374375,-0.281482953883259,0.9473684210526316,2,Scouter
GNL2+ctrl,0.19799697,0.9565861261403342,0.9774436090225564,2,Scouter
ABCF1+ctrl,1.0353849,0.4411714247220445,0.9849624060150376,2,Scouter
RPS9+ctrl,0.01977637,0.9801579818833844,0.975438596491228,2,Scouter
NUP160+ctrl,0.14107533,0.9686667133539686,0.9924812030075189,2,Scouter
DTL+ctrl,0.33054975,0.794484874300033,0.9639097744360902,2,Scouter
NDUFAB1+ctrl,0.43541768,0.8063546107516265,0.9819548872180448,2,Scouter
U2AF2+ctrl,0.38568228,0.7780725238769274,0.956390977443609,2,Scouter
DAP3+ctrl,0.8121059,0.5103667286774082,0.98796992481203,2,Scouter
INTS3+ctrl,0.72992986,0.7519969208187067,0.6842105263157895,2,Scouter
VARS+ctrl,0.13238238,0.9841636749827544,0.9909774436090224,2,Scouter
FTSJ3+ctrl,0.93975264,0.4599888275001116,0.9097744360902256,2,Scouter
USPL1+ctrl,0.8635672,0.5164559634180508,0.918796992481203,2,Scouter
MARS+ctrl,0.8807452,0.3173016098693726,0.9157894736842104,2,Scouter
UBA3+ctrl,0.6255044,0.641251004582494,0.9789473684210528,2,Scouter
EIF2S3+ctrl,0.48487428,0.9253336906628056,0.9398496240601504,2,Scouter
DHX37+ctrl,0.31080595,0.7711821407821745,0.9864661654135336,2,Scouter
MVD+ctrl,0.70154595,0.5833698738157118,0.9518796992481202,2,Scouter
DHX15+ctrl,0.4251747,0.9080628566629216,0.9578947368421054,2,Scouter
WDR43+ctrl,0.17043914,0.9641252994576472,0.8796992481203006,2,Scouter
KIF20A+ctrl,0.9743594,0.3916642261842609,0.9699248120300752,2,Scouter
MRPL36+ctrl,0.1854005,0.929866886129087,0.9924812030075189,2,Scouter
MED14+ctrl,0.03706985,0.9791320715990208,0.9969924812030074,2,Scouter
COPB1+ctrl,0.68456733,0.7232963302107355,0.9804227986002988,2,Scouter
DENR+ctrl,0.8602042,0.3892712515300625,0.9022556390977444,2,Scouter
RPS19BP1+ctrl,0.33765873,0.9349761216467204,0.980701754385965,2,Scouter
RACGAP1+ctrl,0.52959853,0.0065049661495016,0.98796992481203,2,Scouter
HNRNPM+ctrl,0.6919035,0.2771211030062165,0.9548872180451128,2,Scouter
RPS16+ctrl,0.032590013,0.966991567964315,0.9864661654135336,2,Scouter
BAP1+ctrl,1.2824103,-0.0711004653242113,0.9729323308270676,2,Scouter
ILF3+ctrl,1.0915816,0.0682934126727436,0.9473684210526316,2,Scouter
PSMC1+ctrl,0.06942017,0.9910173782685708,0.950375939849624,2,Scouter
TADA3+ctrl,0.33874518,0.7147673295334628,0.9669172932330824,2,Scouter
ARL2+ctrl,1.1390823,-0.0569272663696276,0.8180451127819548,2,Scouter
MTBP+ctrl,0.6120153,0.3783161407157474,0.9804511278195488,2,Scouter
PSMD13+ctrl,0.048044566,0.9708006793327326,0.993984962406015,2,Scouter
ROMO1+ctrl,0.8511199,0.3870832969945238,0.8676691729323308,2,Scouter
CCT5+ctrl,0.057124075,0.9648219563553996,0.9744360902255638,2,Scouter
EXOSC10+ctrl,0.15894148,0.8838207679791488,0.97593984962406,2,Scouter
UPF2+ctrl,0.1694757,0.6770025971817054,0.97593984962406,2,Scouter
CPSF4+ctrl,0.7586405,0.6825142514663032,0.8478925278217636,2,Scouter
PKM+ctrl,1.8561021,-0.5804201590714435,0.923212023934894,2,Scouter
OGFOD1+ctrl,0.98441696,-0.4017637746548985,0.724812030075188,2,Scouter
POLR2H+ctrl,0.76016814,0.8876890775921614,0.9142857142857144,2,Scouter
RPL27+ctrl,0.07240115,0.9893531054676,0.9834586466165413,2,Scouter
TXNL4A+ctrl,0.8983621,0.3663007634291673,0.932330827067669,2,Scouter
GTF2F2+ctrl,0.8033752,0.3991588527726808,0.9774436090225564,2,Scouter
ATF4+ctrl,1.1184298,-0.2576472705527109,0.8526315789473683,2,Scouter
LAS1L+ctrl,0.49788696,0.7168819717244674,0.9905980392149952,2,Scouter
DDX52+ctrl,0.67274606,0.716538708211713,0.9654135338345864,2,Scouter
GTPBP4+ctrl,0.1970122,0.9096079389415364,0.9518796992481202,2,Scouter
DTYMK+ctrl,0.8626875,0.5008805370826644,0.9714285714285714,2,Scouter
UBA2+ctrl,0.8668609,0.5466753200679397,0.4481203007518797,2,Scouter
BNIP1+ctrl,0.71656215,0.6049103625454291,0.9864661654135336,2,Scouter
UBA52+ctrl,0.31465653,0.8574354879920166,0.9578324115357756,2,Scouter
PCNA+ctrl,1.0034109,0.5845107061233786,0.8691729323308269,2,Scouter
PSMA7+ctrl,0.7089454,0.8972172816928331,0.8206095072096967,2,Scouter
NUDCD3+ctrl,0.8277089,0.2507185975789779,0.9398496240601504,2,Scouter
SEM1+ctrl,0.73362595,0.7016724644197567,0.78796992481203,2,Scouter
GRSF1+ctrl,1.0504274,0.4834551237948134,0.9804511278195488,2,Scouter
CNIH4+ctrl,1.8992162,-0.4712586907519703,0.9488721804511278,2,Scouter
HAUS5+ctrl,0.20016809,0.8057821547902595,0.9699248120300752,2,Scouter
DIMT1+ctrl,1.3747234,-0.2235552798121117,0.9849624060150376,2,Scouter
RPP30+ctrl,0.15374753,0.8844550501382329,0.9789473684210528,2,Scouter
GTF2A2+ctrl,0.4068312,0.7479185730942265,0.9413533834586464,2,Scouter
ATP1A1+ctrl,0.9219093,0.254340496983678,0.9338345864661652,2,Scouter
SRP68+ctrl,0.43104815,0.8868027295307519,0.9909774436090224,2,Scouter
NDUFA8+ctrl,0.7145723,0.41107289871898,0.9022556390977444,2,Scouter
SLC7A6OS+ctrl,1.0062482,0.1738715576949766,0.92729933748401,2,Scouter
EPRS+ctrl,0.18735963,0.957586564439627,0.9614035087719298,2,Scouter
SAP130+ctrl,0.6240539,0.6624135090210109,0.9969924812030074,2,Scouter
NUP88+ctrl,0.27322504,0.8848906233402293,0.9548872180451128,2,Scouter
PSMA1+ctrl,0.05366821,0.9779915081011282,0.9909774436090224,2,Scouter
POLD2+ctrl,0.12753679,0.9480259195369009,0.9684210526315788,2,Scouter
CLSPN+ctrl,0.25842693,0.8935866497672634,0.9864661654135336,2,Scouter
INO80+ctrl,0.52338636,0.7727992211232131,0.900751879699248,2,Scouter
NOP14+ctrl,0.13703157,0.865645514168896,0.9473684210526316,2,Scouter
RRP7A+ctrl,0.36068672,0.959587918045678,0.9909774436090224,2,Scouter
TRPM7+ctrl,0.72389257,0.4991854511973604,0.9819548872180448,2,Scouter
RRN3+ctrl,0.7383874,0.7039034474968879,0.9969924812030074,2,Scouter
CCDC84+ctrl,1.1726241,-0.159973941921625,0.8721804511278194,2,Scouter
POP5+ctrl,0.3140339,0.9441757476720084,0.9804511278195488,2,Scouter
SF1+ctrl,0.9811777,0.1711636364091339,0.9310909069617996,2,Scouter
OPA1+ctrl,0.5624411,0.7656123092087816,0.9578947368421054,2,Scouter
TIMM9+ctrl,1.0842226,0.4475915003195925,0.9864661654135336,3,Scouter
MED9+ctrl,0.09407748,0.9664390648327328,0.938345864661654,3,Scouter
MED1+ctrl,0.06146623,0.9848272563065356,0.9894736842105262,3,Scouter
LIN54+ctrl,1.7491888,-0.2232793105704445,0.9308270676691728,3,Scouter
N6AMT1+ctrl,1.162709,-0.1566722582927071,0.9849624060150376,3,Scouter
CNOT3+ctrl,0.40874088,0.8545460924523132,0.8947368421052632,3,Scouter
WDR36+ctrl,0.34599474,0.598877177662457,0.9789473684210528,3,Scouter
SNAPC3+ctrl,0.22893777,0.9444989851728148,0.9609022556390976,3,Scouter
HSPA9+ctrl,0.4094298,0.9415091206317796,0.8701754385964912,3,Scouter
NOP16+ctrl,0.038833722,0.9821788175592048,0.9969924812030074,3,Scouter
CENPJ+ctrl,0.6718172,0.5469760576410513,0.9473684210526316,3,Scouter
MRPS28+ctrl,0.7007916,0.6192850387496915,0.9924812030075189,3,Scouter
SUPT6H+ctrl,0.595867,0.8107035219265653,0.8977443609022555,3,Scouter
C1QBP+ctrl,0.5154415,0.6537534883991085,0.9789473684210528,3,Scouter
SUGP1+ctrl,1.0345403,0.15915989962073,0.956390977443609,3,Scouter
SNRNP200+ctrl,0.4495381,0.5568221478835254,0.9353383458646616,3,Scouter
SERBP1+ctrl,0.6435671,0.6054999658276944,0.9789473684210528,3,Scouter
ABCB7+ctrl,0.569104,0.7232667052295145,0.9774436090225564,3,Scouter
TFIP11+ctrl,0.6309998,0.6858706637425975,0.869499873449153,3,Scouter
MAK16+ctrl,0.5056445,0.7971056809453588,0.9744360902255638,3,Scouter
GRPEL1+ctrl,0.16471139,0.9492416654228898,0.9052631578947368,3,Scouter
RPL37+ctrl,0.282094,0.9888647981051484,0.9964912280701754,3,Scouter
PHF5A+ctrl,0.23985682,0.907437299461912,0.918796992481203,3,Scouter
BUB3+ctrl,0.7603893,0.6025490729297835,0.813533834586466,3,Scouter
MFAP1+ctrl,0.53170437,0.8022117461279878,0.9278195488721804,3,Scouter
RPS19+ctrl,0.060613226,0.992144560587828,0.9804511278195488,3,Scouter
MCM4+ctrl,0.41686267,0.8624570703604516,0.9909774436090224,3,Scouter
SRP72+ctrl,0.40586284,0.7282338980529014,0.9849624060150376,3,Scouter
AHCY+ctrl,2.8382099,-0.6164909141974829,0.9654135338345864,3,Scouter
PSMB7+ctrl,0.37021482,0.9633364024913664,0.9729323308270676,3,Scouter
TSR2+ctrl,1.1214663,0.0440253362078456,0.9729323308270676,3,Scouter
PDCD11+ctrl,0.085633144,0.9338437539720028,0.9849624060150376,3,Scouter
KANSL3+ctrl,0.58986205,0.8248552106847562,0.9744360902255638,3,Scouter
WDR33+ctrl,0.8626677,0.2528076455892266,0.9203007518796992,3,Scouter
DSN1+ctrl,0.4458895,0.2947418793023799,0.9819548872180448,3,Scouter
ZBTB17+ctrl,1.3587717,-0.3149214352081453,0.9669172932330824,3,Scouter
POLR2G+ctrl,0.20280457,0.9870434662024958,0.9924812030075189,3,Scouter
XPO1+ctrl,0.8270389,0.558466798430153,0.7526315789473684,3,Scouter
NUP54+ctrl,0.43508872,0.8658427508793467,0.9473684210526316,3,Scouter
SEH1L+ctrl,0.716042,0.5330482143788448,0.8992481203007519,3,Scouter
BGLAP+ctrl,0.31958985,-0.2822402265271275,0.956390977443609,3,Scouter
CENPE+ctrl,1.0697466,0.3319263914765025,0.9729323308270676,3,Scouter
MZT1+ctrl,0.42837387,0.6924664176220275,0.9458646616541352,3,Scouter
GUCD1+ctrl,2.2665873,-0.8521370607716047,0.8646616541353382,3,Scouter
NFRKB+ctrl,0.4827664,0.576448067237854,0.9654135338345864,3,Scouter
SRPRB+ctrl,0.6968318,0.4908051053974047,0.9548872180451128,3,Scouter
RPL17+ctrl,0.04540112,0.9965474774177396,0.9894736842105264,3,Scouter
RPL21+ctrl,0.014323006,0.9923953791175564,0.993984962406015,3,Scouter
LSM2+ctrl,0.448092,0.9343576833483178,0.9789473684210528,3,Scouter
SNRPG+ctrl,0.22318766,0.877664207505048,0.9533834586466164,3,Scouter
STARD7+ctrl,1.5484618,0.5095331380115218,0.924812030075188,3,Scouter
MAGOH+ctrl,0.8878516,0.6830016927680358,0.924812030075188,3,Scouter
NOL6+ctrl,0.21542922,0.8943131103398032,0.9458646616541352,3,Scouter
PPP2R1A+ctrl,1.8038555,-0.1276003973674812,0.98796992481203,3,Scouter
MRPL10+ctrl,0.2973966,0.8722211933203929,0.993984962406015,3,Scouter
FBL+ctrl,0.153803,0.9646161566374272,0.9443609022556392,3,Scouter
CDC27+ctrl,0.2190511,0.4508477532693774,0.9819548872180448,3,Scouter
ICE1+ctrl,1.9318762,0.0164185407659489,0.7744360902255639,3,Scouter
EXOSC9+ctrl,0.19697522,0.966896452614318,0.9740504637687312,3,Scouter
SDAD1+ctrl,0.50182587,0.9210684362622004,0.9849624060150376,3,Scouter
CWC15+ctrl,0.16442794,0.935977483727903,0.97593984962406,3,Scouter
PTCD1+ctrl,2.8725662,0.3270825888229936,0.9894736842105262,3,Scouter
POP4+ctrl,0.15502098,0.9063874977612428,0.9864661654135336,3,Scouter
ARCN1+ctrl,1.1923414,-0.0582207566623459,0.97593984962406,3,Scouter
POLR3B+ctrl,0.31240746,0.7948699741829438,0.993984962406015,3,Scouter
THOC2+ctrl,0.5833166,0.7970489922644294,0.7849624060150376,3,Scouter
DRAP1+ctrl,1.7954214,-0.2441898403720966,0.9548872180451128,3,Scouter
DNAJC19+ctrl,0.50664717,0.7675965313536446,0.900751879699248,3,Scouter
DNAJC8+ctrl,1.6363441,0.2329251591703077,0.9593984962406013,3,Scouter
GAR1+ctrl,0.7060338,0.2459293742253953,0.9834586466165413,3,Scouter
MCM10+ctrl,0.16348156,0.9234303654640936,0.9654135338345864,3,Scouter
CHAF1B+ctrl,0.26457906,0.6941421544616732,0.9548872180451128,3,Scouter
VPS54+ctrl,1.6893551,-0.0362880933097356,0.9669172932330824,3,Scouter
OXA1L+ctrl,0.22294398,0.8934843150905571,0.993984962406015,3,Scouter
COG3+ctrl,1.070933,0.1895238829849942,0.9308270676691728,3,Scouter
PSMB5+ctrl,0.03860239,0.9874394806188046,0.993984962406015,3,Scouter
CUL2+ctrl,0.7790619,0.5372423717778061,0.9834586466165413,3,Scouter
RPL32+ctrl,0.06323147,0.9914846225704018,0.987719298245614,3,Scouter
PRELID3B+ctrl,0.74608296,0.5292215900230964,0.9744360902255638,3,Scouter
EIF3D+ctrl,0.53733844,0.7791062839974356,0.9684210526315788,3,Scouter
EIF3I+ctrl,0.25811398,0.950142673640024,0.985332901573002,3,Scouter
XAB2+ctrl,0.4308486,0.8830426051010792,0.9669172932330824,3,Scouter
EBNA1BP2+ctrl,0.49534628,0.8701752063995084,0.9912280701754386,3,Scouter
ETF1+ctrl,0.31933135,0.941229303020346,0.9639097744360902,3,Scouter
ORC1+ctrl,0.16563484,0.9397013160219794,0.9909774436090224,3,Scouter
SF3B2+ctrl,0.07610161,0.9851320295591872,0.9639097744360902,3,Scouter
EXOSC2+ctrl,0.23882581,0.985596181052012,0.9428571428571428,3,Scouter
DDX10+ctrl,0.46411255,0.8048893347367689,0.9639097744360902,3,Scouter
RBM42+ctrl,0.6442421,0.6968986803097478,0.97593984962406,3,Scouter
TOP1+ctrl,6.447209,-0.3607672989621115,0.9624060150375938,3,Scouter
SMC2+ctrl,0.3435603,0.9038075284865827,0.98796992481203,3,Scouter
SEC61G+ctrl,0.5810443,0.6428059875442025,0.9649122807017544,3,Scouter
MARS2+ctrl,3.8836942,-0.6364051573585208,0.9578947368421054,3,Scouter
SNW1+ctrl,1.0912187,0.0601020188833678,0.9804511278195488,3,Scouter
NUP85+ctrl,0.33769298,0.8750878151735796,0.98796992481203,3,Scouter
WDHD1+ctrl,0.3971795,0.7180100621827732,0.9864661654135336,3,Scouter
LETM1+ctrl,0.3522061,0.86323232388556,0.9894736842105262,3,Scouter
PSMB3+ctrl,0.5053661,0.8527341841819426,0.8723179310590906,3,Scouter
NOL8+ctrl,0.30555633,0.9018093291593992,0.9684210526315788,3,Scouter
SMU1+ctrl,0.11925406,0.9213430486058212,0.9894736842105262,3,Scouter
DNAJA3+ctrl,1.1888202,-0.2812042059803281,0.9338345864661652,3,Scouter
ACTB+ctrl,0.67852306,0.513309243310274,0.9175438596491228,3,Scouter
MRPL24+ctrl,0.6958737,0.6764959134738212,0.9909774436090224,3,Scouter
SNRPD1+ctrl,0.2433034,0.9601203676640588,0.9859649122807018,3,Scouter
INTS5+ctrl,0.41118568,0.9425116370131124,0.9067669172932332,3,Scouter
ALYREF+ctrl,0.76526034,0.6419637543809928,0.9172932330827066,3,Scouter
MED22+ctrl,0.3202915,0.6557230375190033,0.9218045112781956,3,Scouter
EXOSC4+ctrl,0.22259164,0.973689302377195,0.9368421052631578,3,Scouter
RRP1+ctrl,0.547986,0.6989016937555361,0.9894736842105262,3,Scouter
NUP62+ctrl,0.52369773,0.8973734375528659,0.8406015037593983,3,Scouter
KANSL1+ctrl,0.9211734,0.4988040386666781,0.949229100599335,3,Scouter
MRPL27+ctrl,0.6107443,0.7152936329023362,0.9954887218045112,3,Scouter
NARS+ctrl,0.104880765,0.9487317775440368,0.9263157894736842,3,Scouter
RNGTT+ctrl,0.5000496,0.7139995056198638,0.9894736842105262,3,Scouter
PPARGC1B+ctrl,1.7560408,-0.2511790163948388,0.9774436090225564,3,Scouter
WDR55+ctrl,1.0791494,0.6453124870611581,0.9578947368421054,3,Scouter
CEP192+ctrl,0.9536353,0.4920960607950188,0.9864661654135336,3,Scouter
WDR74+ctrl,0.29013327,0.9005094473347023,0.9894736842105262,3,Scouter
CSTF1+ctrl,0.74298817,0.4688042597288463,0.9293233082706768,3,Scouter
CSNK2B+ctrl,0.9386132,0.2851153140563434,0.9834586466165413,3,Scouter
RBM17+ctrl,0.4208304,0.7918308872859782,0.9894736842105262,3,Scouter
POLR1E+ctrl,0.5379051,0.9535127909905784,0.9413533834586464,3,Scouter
EIF2B3+ctrl,0.057495467,0.982614934326443,0.9699248120300752,3,Scouter
SRFBP1+ctrl,0.268385,0.7016813754502333,0.9714285714285714,3,Scouter
RFC2+ctrl,0.1625022,0.9834156777481032,0.993984962406015,3,Scouter
NRF1+ctrl,0.9012643,0.4033228361092619,0.950375939849624,3,Scouter
RPLP1+ctrl,0.13321984,0.9379939449701218,0.9639097744360902,3,Scouter
MDN1+ctrl,0.35014984,0.8723728948616526,0.9669172932330824,3,Scouter
RNASEH2C+ctrl,1.0930899,0.21351938616733,0.9097744360902256,3,Scouter
IPO9+ctrl,1.9275901,-0.1404207274284929,0.9639097744360902,3,Scouter
RPL10+ctrl,0.11755703,0.9704344327193256,0.980701754385965,3,Scouter
UBA1+ctrl,0.6839755,0.3181081330129581,0.6180451127819548,3,Scouter
RFC1+ctrl,0.30552888,0.9159989078651876,0.9804511278195488,3,Scouter
BYSL+ctrl,1.0335786,-0.132685217253973,0.9548872180451128,3,Scouter
CNOT2+ctrl,0.23705995,0.9050165301347092,0.9969924812030074,3,Scouter
RPL38+ctrl,0.022945879,0.9929776045614372,0.993984962406015,3,Scouter
CINP+ctrl,1.1539305,0.1896528901308716,0.9454682879979112,3,Scouter
LSM3+ctrl,0.08272516,0.9844136010230546,0.975438596491228,3,Scouter
CTR9+ctrl,0.2362229,0.9506090736012002,0.9578947368421054,3,Scouter
RBM28+ctrl,0.77425057,0.413008449827942,0.9789473684210528,3,Scouter
EIF6+ctrl,0.3093582,0.8171395519703823,0.98796992481203,3,Scouter
SMC3+ctrl,0.7294536,0.6915670891472615,0.8300751879699247,3,Scouter
PSMB1+ctrl,0.28033793,0.9533886089260184,0.9834586466165413,3,Scouter
VARS+ctrl,0.21306719,0.9508523079189272,0.9744360902255638,3,Scouter
UBA3+ctrl,0.68257755,0.5233921513146073,0.9729323308270676,3,Scouter
EIF2S3+ctrl,0.52922976,0.9420526966150516,0.9368421052631578,3,Scouter
MVD+ctrl,1.4050045,0.1752368432119551,0.9443609022556392,3,Scouter
NDC80+ctrl,0.3078553,0.7565865200344017,0.9924812030075189,3,Scouter
THOC3+ctrl,0.8557234,0.3358644137043638,0.8285714285714285,3,Scouter
CDC123+ctrl,1.012049,0.3879573364699266,0.9443609022556392,3,Scouter
WDR3+ctrl,0.3664549,0.6580435438701633,0.9729323308270676,3,Scouter
GATA1+ctrl,1.0275837,0.0882923765633008,0.8807823112534241,3,Scouter
EXOSC3+ctrl,0.20963222,0.975034971932646,0.9725461387281618,3,Scouter
GTF2A1+ctrl,0.3017224,0.8804888637620756,0.9744360902255638,3,Scouter
TEFM+ctrl,0.62772924,0.7112651474479567,0.950375939849624,3,Scouter
CEBPZ+ctrl,0.43562132,0.7999063450456424,0.9744360902255638,3,Scouter
RPS3A+ctrl,0.036840547,0.9741085287864552,0.9824561403508772,3,Scouter
YEATS2+ctrl,0.7006457,0.5798035548301542,0.9819548872180448,3,Scouter
ZC3H18+ctrl,0.87820524,0.6127443350119574,0.715845394198111,3,Scouter
RPL11+ctrl,0.033431,0.9966908051772392,0.9969924812030074,3,Scouter
TAF1+ctrl,0.3357654,0.987806425673168,0.9669172932330824,3,Scouter
COPS5+ctrl,0.3587621,0.9122994012821072,0.9473684210526316,3,Scouter
FAM50A+ctrl,0.7191904,0.5457475451820415,0.9608731087301348,3,Scouter
METTL14+ctrl,1.3992618,0.1128860141242661,0.9819548872180448,3,Scouter
BAP1+ctrl,1.2819237,-0.1381387931002555,0.9744360902255638,3,Scouter
PPP4R2+ctrl,0.32014844,0.76085439445056,0.9789473684210528,3,Scouter
GINS1+ctrl,0.20207873,0.9636727312919288,0.9593984962406013,3,Scouter
SNRPB+ctrl,0.015985848,0.9814133206704284,0.9924812030075189,3,Scouter
UBE2I+ctrl,0.67119855,0.6520991073810669,0.940203150355918,3,Scouter
SPCS3+ctrl,1.0982021,-0.1057500528960307,0.9789473684210528,3,Scouter
RPL27+ctrl,0.013971324,0.9944279876528576,0.98796992481203,3,Scouter
LONP1+ctrl,1.6468246,-0.0210053129720922,0.9639097744360902,3,Scouter
NRBP1+ctrl,0.5479034,0.6633204448867086,0.9699248120300752,3,Scouter
FARSB+ctrl,0.14711328,0.9420918450558736,0.9488721804511278,3,Scouter
TAF6+ctrl,0.11104019,0.987470789499732,0.9804511278195488,3,Scouter
RRP12+ctrl,0.42030194,0.8147309494563701,0.9834586466165413,3,Scouter
REXO2+ctrl,1.0313861,0.1011481146370488,0.9669172932330824,3,Scouter
NELFE+ctrl,0.30617756,0.8858114183327463,0.9714285714285714,3,Scouter
ATP6AP1+ctrl,0.1965346,0.885773820704746,0.9834586466165413,3,Scouter
TPR+ctrl,0.47436273,0.914461652985572,0.9175438596491228,3,Scouter
MRPL41+ctrl,0.27448964,0.8350634447447701,0.9924812030075189,3,Scouter
DDX52+ctrl,0.30435738,0.7469944885154886,0.9458646616541352,3,Scouter
SEC61A1+ctrl,0.40260714,0.8330362787926382,0.9744360902255638,3,Scouter
GTPBP4+ctrl,0.14663404,0.9496862298688182,0.9398496240601504,3,Scouter
DTYMK+ctrl,0.87859297,0.580017800561526,0.9789473684210528,3,Scouter
PDCD2+ctrl,0.47237247,0.1677512389789638,0.9308270676691728,3,Scouter
XRCC6+ctrl,0.99423033,0.2049160958042469,0.9206469248285152,3,Scouter
NUDCD3+ctrl,0.6267016,0.5184641519511218,0.9639097744360902,3,Scouter
RPTOR+ctrl,1.2221134,-0.2993691364325212,0.9894736842105262,3,Scouter
PRRC2A+ctrl,0.97363424,0.1874607258509608,0.9909774436090224,3,Scouter
CPSF6+ctrl,0.8785076,0.5686435499894578,0.849624060150376,3,Scouter
INTS4+ctrl,0.38454053,0.8872507455326213,0.96276802596446,3,Scouter
RPP30+ctrl,0.16593489,0.8938241623243114,0.9714285714285714,3,Scouter
PRPF19+ctrl,0.3058613,0.8085550708712839,0.9924812030075189,3,Scouter
PRPF3+ctrl,0.40408745,0.7443673530288777,0.9368421052631578,3,Scouter
DDX21+ctrl,0.7595175,0.7266148922472476,0.9859649122807018,3,Scouter
ATP1A1+ctrl,0.74939275,0.6122672583382738,0.9097744360902256,3,Scouter
NUFIP1+ctrl,1.388486,0.0396026092047053,0.9924812030075189,3,Scouter
UQCRB+ctrl,0.7600883,0.6234842815003211,0.9729323308270676,3,Scouter
SDC1+ctrl,1.9132028,-0.4341079785874351,0.9022556390977444,3,Scouter
MTPAP+ctrl,0.704698,0.9314721510499726,0.4360902255639097,3,Scouter
PELP1+ctrl,0.77978384,0.5225508815154426,0.9684210526315788,3,Scouter
SKP1+ctrl,1.1517617,-0.24182887864806,0.8616541353383457,3,Scouter
NUP88+ctrl,0.42269585,0.7881823203137431,0.9684210526315788,3,Scouter
PSMA1+ctrl,0.11842632,0.971375191399686,0.98796992481203,3,Scouter
POLD2+ctrl,0.09617407,0.9602492122097358,0.9804511278195488,3,Scouter
COX17+ctrl,0.6119509,0.6282089676585763,0.9684210526315788,3,Scouter
NOP14+ctrl,0.10841465,0.8842681898217407,0.9609022556390976,3,Scouter
NOL12+ctrl,0.9306082,0.8980681084500842,0.9714285714285714,3,Scouter
HNRNPL+ctrl,1.1864306,0.0039889826403907,0.9695374886470228,3,Scouter
URI1+ctrl,0.55832857,0.7758174454121266,0.9650245135253144,3,Scouter
DDX20+ctrl,1.4293537,-0.2193695005939087,0.8781954887218045,3,Scouter
PDAP1+ctrl,0.52224296,0.7003594887266584,0.9699248120300752,3,Scouter
VPS35+ctrl,0.9249418,0.521903628023642,0.875187969924812,3,Scouter
OPA1+ctrl,0.8711711,0.6580869366732787,0.9353383458646616,3,Scouter
