,NormMSE,Pearson,Spearman,split,Method
GTF2E2+ctrl,0.08832028,0.9119866547698584,0.9774436090225564,2,Scouter
RCCD1+ctrl,0.47928813,0.7129715176605049,0.9699248120300752,2,Scouter
FBXL14+ctrl,0.6160433,0.4140691133285021,0.9924812030075189,2,Scouter
CASC3+ctrl,0.48242456,0.5331166740491924,0.9353383458646616,2,Scouter
DNAJC8+ctrl,1.1173291,0.2773539310293854,0.8962406015037594,2,Scouter
NDUFA2+ctrl,0.13942799,0.979473600185046,-0.6872662626955056,2,Scouter
CPNE7+ctrl,0.9709369,0.2367563948446251,0.9593984962406013,2,Scouter
PRDM10+ctrl,1.3153447,-0.1468028096239466,0.9308270676691728,2,Scouter
CKAP5+ctrl,0.116421044,0.9365881989229612,0.9819548872180448,2,Scouter
KEAP1+ctrl,0.9019423,0.7194258612954392,0.932330827067669,2,Scouter
RTCB+ctrl,0.17697407,0.8876770788435332,0.97705911384987,2,Scouter
PTPMT1+ctrl,0.28155765,0.8761600527276591,0.9428571428571428,2,Scouter
CENPW+ctrl,0.6379551,0.6676684816462134,0.9699248120300752,2,Scouter
CCNK+ctrl,2.5654354,-0.2586164341600814,0.9699248120300752,2,Scouter
DDB1+ctrl,0.2728638,0.862907487492703,0.918796992481203,2,Scouter
SYS1+ctrl,0.010211548,0.9845680548037616,0.8300751879699247,2,Scouter
HNRNPA1+ctrl,1.8431355,-0.4361505161588574,0.8649122807017543,2,Scouter
THAP1+ctrl,0.52611536,0.9428881830315132,0.9684210526315788,2,Scouter
KPNB1+ctrl,0.072781205,0.9538161103118452,0.8105263157894737,2,Scouter
URB1+ctrl,0.14447871,0.9777450565009504,0.7204308999067714,2,Scouter
CDT1+ctrl,0.25176373,0.937303461661232,0.98796992481203,2,Scouter
RBM12+ctrl,0.97636706,0.2482598587732395,0.9067669172932332,2,Scouter
GNB1L+ctrl,0.77325124,0.6904243118639591,0.9864661654135336,2,Scouter
CSE1L+ctrl,0.11404702,0.9694337469168908,0.8887218045112781,2,Scouter
CCDC84+ctrl,0.4111885,0.8809972763601732,0.9281685500313624,2,Scouter
ORC6+ctrl,0.24396166,0.9629130306612976,0.8089411417270183,2,Scouter
HSCB+ctrl,0.30383128,0.9299641325212964,0.9669172932330824,2,Scouter
PRPF3+ctrl,0.045103814,0.9896338932843218,-0.2165413533834586,2,Scouter
WDR24+ctrl,0.7367825,0.7722156650563077,0.8962406015037594,2,Scouter
POGLUT3+ctrl,1.7713573,0.0997780147389771,0.9593984962406013,2,Scouter
RGPD6+ctrl,1.011262,-0.0635796359253531,0.9278195488721804,2,Scouter
CDC16+ctrl,0.057288866,0.985111080137576,0.9789473684210528,2,Scouter
SMC4+ctrl,0.029833617,0.9891379712406144,0.7239184211984336,2,Scouter
TBCE+ctrl,0.3070979,0.9465227269897372,0.9744360902255638,2,Scouter
HAUS8+ctrl,0.033828206,0.9896549312938964,0.9819548872180448,2,Scouter
NUP98+ctrl,0.034495253,0.9889832987479906,0.9458646616541352,2,Scouter
CHCHD4+ctrl,2.1535661,-0.7758703061655279,0.900751879699248,2,Scouter
SDHAF2+ctrl,0.50473505,0.4611595284403467,0.9789473684210528,2,Scouter
NUDT15+ctrl,0.6432625,0.5823506383070727,0.903347186861966,2,Scouter
ZNF207+ctrl,0.2178257,0.8945509226277464,0.8917293233082706,2,Scouter
RNPC3+ctrl,0.049522158,0.9780362859316172,0.9263157894736842,2,Scouter
GARS+ctrl,0.460438,0.9075139476532332,0.849624060150376,2,Scouter
SMG1+ctrl,0.23375703,0.9463834564074722,0.9838285765324326,2,Scouter
ZFC3H1+ctrl,0.73045605,0.7600404349312616,0.8842105263157894,2,Scouter
RTTN+ctrl,0.022065878,0.9790054653609268,0.9849624060150376,2,Scouter
COPS2+ctrl,0.029974427,0.9829443173586216,0.7040241189865116,2,Scouter
OTX1+ctrl,1.2060304,-0.144075640753807,0.9714285714285714,2,Scouter
INTS14+ctrl,0.45244417,0.8866530798356309,0.9669172932330824,2,Scouter
USP10+ctrl,0.8304568,0.602287644103763,0.78796992481203,2,Scouter
EPB41L2+ctrl,0.8002445,0.4822510692944646,0.9082706766917292,2,Scouter
DDOST+ctrl,0.46287528,0.9015987109849204,0.9744360902255638,2,Scouter
FYN+ctrl,0.9366588,0.344340572585448,0.97593984962406,2,Scouter
PAXBP1+ctrl,0.045307834,0.9815164344187594,0.9819548872180448,2,Scouter
PMF1+ctrl,0.34383863,0.928007369954864,0.9518796992481202,2,Scouter
EEF2+ctrl,0.22837508,0.9243138849712672,0.9578324115357756,2,Scouter
DPY19L4+ctrl,0.8007971,0.4999987604810816,0.9729323308270676,2,Scouter
FOXS1+ctrl,1.6495128,-0.2049055748976997,0.9473684210526316,2,Scouter
RBMX+ctrl,0.69304776,0.7893618790892708,0.9344409712088012,2,Scouter
GINS4+ctrl,0.016074782,0.9915710799335667,0.7431365700413176,2,Scouter
RPL21+ctrl,0.034524627,0.99425158300924,-0.188068396400473,2,Scouter
PIAS4+ctrl,0.19709662,0.9453614259388132,0.9804511278195488,2,Scouter
TTC1+ctrl,0.97604,0.3131052508203412,0.9022556390977444,2,Scouter
ANKRD49+ctrl,1.1280966,0.3905406900485618,0.6932330827067669,2,Scouter
EIF1+ctrl,0.97052187,0.2862301063545029,0.5491228070175439,2,Scouter
NCAPD2+ctrl,0.39826235,0.9631044196496704,0.98796992481203,2,Scouter
SNUPN+ctrl,0.41992185,0.8756153676969908,0.971793976207877,2,Scouter
CABIN1+ctrl,1.4160422,-0.0698299795147819,0.9578947368421054,2,Scouter
PRMT5+ctrl,0.3411327,0.8136237915609994,0.98796992481203,2,Scouter
DHX8+ctrl,0.5812167,0.7870148784173522,0.9274163875110776,2,Scouter
SETX+ctrl,0.98547155,-0.034648879101679,0.9112781954887216,2,Scouter
RNASEH2C+ctrl,0.8141152,0.446586223466094,0.9338345864661652,2,Scouter
FNBP4+ctrl,0.27386257,0.9066730929522454,0.9458646616541352,2,Scouter
MARS+ctrl,0.568044,0.9601211743166864,0.9608444631443784,2,Scouter
NDUFAB1+ctrl,0.2633293,0.9761090453047842,0.950375939849624,2,Scouter
UBA1+ctrl,0.92835015,0.250221247073565,0.9578947368421054,2,Scouter
ZW10+ctrl,0.90836775,0.3536879986811179,0.9590072133630366,2,Scouter
CCT4+ctrl,0.0377596,0.989176975928323,0.7897706462989713,2,Scouter
SF3B4+ctrl,0.02496238,0.9923224150427687,0.5052631578947367,2,Scouter
ISCA2+ctrl,1.1830406,-0.3063200062785636,0.9684210526315788,2,Scouter
TBP+ctrl,0.52534354,0.7960609825760488,0.9067669172932332,2,Scouter
GBF1+ctrl,0.5433502,0.824309409360734,0.956390977443609,2,Scouter
ACSS2+ctrl,1.1094224,-0.0451524475065277,0.9067669172932332,2,Scouter
MPHOSPH6+ctrl,0.01673342,0.9980999713345572,-0.2073131980795934,2,Scouter
NSMCE2+ctrl,0.21126513,0.981580951136172,0.9789473684210528,2,Scouter
POLR2E+ctrl,0.16547298,0.9842133090452216,0.9684210526315788,2,Scouter
PRMT1+ctrl,0.7523136,0.579040228745854,0.9684210526315788,2,Scouter
DPH3+ctrl,0.8167439,0.4464142324712412,0.8883039364562715,2,Scouter
ZWINT+ctrl,0.45952058,0.6825368093263113,0.8421052631578947,2,Scouter
GEMIN5+ctrl,0.09185258,0.9925976072737688,0.9650245135253144,2,Scouter
RPL35+ctrl,0.029913496,0.9954621975797876,-0.396389648190055,2,Scouter
RPS9+ctrl,0.018965052,0.9949851631559556,0.601901995840574,2,Scouter
TGS1+ctrl,0.12205131,0.9442106669970826,0.724812030075188,2,Scouter
CHERP+ctrl,0.8302153,0.3645344572409368,0.9488721804511278,2,Scouter
SRSF7+ctrl,0.34250277,0.8993939126484716,0.9824561403508772,2,Scouter
EIF3A+ctrl,0.40036982,0.8378665252309178,0.437593984962406,2,Scouter
TUBB+ctrl,1.4752679,0.6015286143841577,0.9824561403508772,2,Scouter
RNMT+ctrl,0.5670648,0.9277147547917992,0.8932330827067668,2,Scouter
EIF2B5+ctrl,0.014380978,0.9954464730780372,0.7909774436090224,2,Scouter
RPL38+ctrl,0.058531567,0.9821407290202798,0.4481353626169099,2,Scouter
DAXX+ctrl,0.8599669,0.5496657939086951,0.9473684210526316,2,Scouter
RPL15+ctrl,0.015237868,0.9740051384512516,0.485364685036211,2,Scouter
SMG6+ctrl,0.3404883,0.7811559825074507,0.9669172932330824,2,Scouter
ACTR8+ctrl,0.18615063,0.9062697831205598,0.950375939849624,2,Scouter
UXT+ctrl,1.149303,-0.2911526754038886,0.9548203599271724,2,Scouter
MNAT1+ctrl,0.34983274,0.6893519037392537,0.7935314589003949,2,Scouter
RRS1+ctrl,0.51273936,0.8346626325483851,0.8857142857142858,2,Scouter
EIF3E+ctrl,0.022229582,0.9905697606747048,0.7954887218045112,2,Scouter
RPS10-NUDT3+ctrl,0.0711769,0.9640494912175108,0.8436090225563909,2,Scouter
TRAPPC1+ctrl,0.021678261,0.9872776023335816,0.97593984962406,2,Scouter
SUDS3+ctrl,0.7376538,0.4268787937938259,0.8977443609022555,2,Scouter
SLC35G2+ctrl,0.6363823,0.6419594795118663,0.98796992481203,2,Scouter
GTF2H3+ctrl,0.04433189,0.9758719407439154,0.9624060150375938,2,Scouter
SNRPA+ctrl,0.40831143,0.7718931295829844,0.6191068855129048,2,Scouter
GTF2F2+ctrl,0.07560065,0.9225329430441482,0.7609022556390977,2,Scouter
NSA2+ctrl,0.22463103,0.9752477159115084,0.9118335283569756,2,Scouter
DDX54+ctrl,0.16101824,0.9729038981826738,0.9669172932330824,2,Scouter
CENPH+ctrl,0.12907808,0.956879432472086,0.4556640642911513,2,Scouter
INO80E+ctrl,0.36674762,0.7017214847732562,0.9609022556390976,2,Scouter
CPSF6+ctrl,0.46468705,0.8192813489905449,0.9048515119025357,2,Scouter
INTS5+ctrl,0.09624531,0.986722310002135,0.9432118004370572,2,Scouter
MYC+ctrl,0.84325504,0.464345672955484,0.7894736842105263,2,Scouter
TUBG1+ctrl,0.104613185,0.9888508894810768,0.9639097744360902,2,Scouter
NAA10+ctrl,0.26317465,0.977189748037922,0.9089543581409576,2,Scouter
STX5+ctrl,0.53924143,0.9122591812688432,0.9729323308270676,2,Scouter
RPS18+ctrl,0.008221156,0.996325609422672,0.0756045782023173,2,Scouter
SMAGP+ctrl,1.0558491,0.4451146517351061,0.9473684210526316,2,Scouter
IGBP1+ctrl,0.15909097,0.9696855280855048,0.8088790852661668,2,Scouter
POLD3+ctrl,0.05447115,0.985119983714001,0.4466165413533834,2,Scouter
CDK1+ctrl,0.21898703,0.991004428328876,0.8887218045112781,2,Scouter
GON4L+ctrl,0.51616734,0.9015195919911284,0.9744360902255638,2,Scouter
PDRG1+ctrl,0.38501725,0.8391386153005452,0.897953129369717,2,Scouter
TMED10+ctrl,0.7709529,0.6943615458801881,0.9609022556390976,2,Scouter
RPL13+ctrl,0.42134312,0.9788755349048291,0.949229100599335,2,Scouter
MVD+ctrl,0.92712694,0.6027363699525334,0.9714285714285714,2,Scouter
CXXC1+ctrl,0.444942,0.7149276448930015,0.9353383458646616,2,Scouter
PRPF8+ctrl,0.037905447,0.9912228751022144,-0.6015037593984961,2,Scouter
GNL2+ctrl,0.012798146,0.9786177612159024,0.3723603189776433,2,Scouter
EIF4A3+ctrl,0.045882747,0.979286472057072,0.4130685368956758,2,Scouter
ZCRB1+ctrl,0.9287997,0.4560249330040219,0.9368421052631578,2,Scouter
NLE1+ctrl,0.013146476,0.9817073968793136,0.3954694974183453,2,Scouter
PCNX3+ctrl,0.9636345,0.487224269697786,0.9624060150375938,2,Scouter
WDR12+ctrl,0.2331254,0.9610040175025412,0.8103839765875923,2,Scouter
SNRNP27+ctrl,0.1460675,0.9339252315401628,0.98796992481203,2,Scouter
GOLT1B+ctrl,0.53344566,0.8521336973498637,0.9488721804511278,2,Scouter
PPP2R1A+ctrl,0.20640023,0.8466327387453149,0.9954887218045112,2,Scouter
POP5+ctrl,0.06814053,0.9939971600332272,0.7648851498201077,2,Scouter
GUCD1+ctrl,0.06768818,0.9352902639627484,0.733434566694847,2,Scouter
SMG5+ctrl,0.7487507,0.5020066147117016,0.7669172932330827,2,Scouter
RBBP5+ctrl,0.6655668,0.5582650460757853,0.8857142857142858,2,Scouter
RPL14+ctrl,0.027261458,0.989607507142323,0.1903687521603164,2,Scouter
EIF1AX+ctrl,0.2570228,0.966517837027552,0.9192982456140352,2,Scouter
UQCRFS1+ctrl,1.0519835,-0.4911656804322012,0.7593233804037679,2,Scouter
NDC1+ctrl,1.7831321,0.6085102286858481,0.9203007518796992,2,Scouter
LONP1+ctrl,0.37181595,0.9625423856899464,0.9233082706766916,2,Scouter
NRDE2+ctrl,0.4788995,0.793949284841544,0.9067669172932332,2,Scouter
PSMD6+ctrl,0.45060158,0.9478657942450482,0.901893213929688,2,Scouter
UBA5+ctrl,0.9956875,0.2257238815846356,0.9804511278195488,2,Scouter
USP9X+ctrl,0.88362676,0.5653076028850178,0.9729323308270676,2,Scouter
MED22+ctrl,0.56398463,0.9581307965542178,0.7419711996675027,2,Scouter
ATR+ctrl,0.017086815,0.994280909421095,0.9909774436090224,2,Scouter
RPL3+ctrl,0.036385152,0.9948530019933468,0.2942062533386709,2,Scouter
PUM1+ctrl,1.6014122,-0.3826030618428058,0.9593984962406013,2,Scouter
PDPK1+ctrl,1.2642125,-0.5753548370372861,0.7870581611054981,2,Scouter
THG1L+ctrl,0.9738427,0.1827454255220695,0.9469726130384808,2,Scouter
RPL31+ctrl,0.026573468,0.9910820514831288,-0.0783133418236797,2,Scouter
SRRM1+ctrl,0.71778166,0.749995216780163,0.9443609022556392,2,Scouter
RPL18+ctrl,0.022475563,0.9926099634299546,0.0159156232819382,2,Scouter
HGS+ctrl,0.5390511,0.8508751139029401,0.9506968799918132,2,Scouter
CCDC115+ctrl,0.3950445,0.7089872093482543,0.6436090225563909,2,Scouter
E4F1+ctrl,0.7057831,0.6619222172138509,0.8392512584851992,2,Scouter
KAT7+ctrl,1.172906,-0.2271415029411422,0.8466165413533834,2,Scouter
ABCF1+ctrl,0.11313371,0.9645201503230832,0.9669172932330824,2,Scouter
SNAPC2+ctrl,0.113362886,0.989882719610642,0.7350992901141462,2,Scouter
SRF+ctrl,1.3021314,-0.066045440904196,0.8932330827067668,2,Scouter
SDC1+ctrl,0.2621839,0.6986975982721633,0.9744360902255638,2,Scouter
PARS2+ctrl,0.68518496,0.5735113352796516,0.9488721804511278,2,Scouter
XRN1+ctrl,0.90512687,0.1565580319945497,0.9278195488721804,2,Scouter
CDC42+ctrl,0.049949754,0.9466267129833548,0.3775299648409596,2,Scouter
SLC39A9+ctrl,1.1116753,0.3048594393206925,0.9804511278195488,2,Scouter
GGPS1+ctrl,0.05488002,0.9838852744468024,0.9789473684210528,2,Scouter
PHF12+ctrl,1.3749506,-0.0818534287256815,0.8240601503759398,2,Scouter
CCT7+ctrl,0.11039064,0.9845537855450408,0.9411387763768376,2,Scouter
RPAP3+ctrl,0.86072505,0.4304818166386338,0.9684210526315788,2,Scouter
RPL5+ctrl,0.023714736,0.9874089139746508,0.6318363132856735,2,Scouter
DTL+ctrl,0.3593279,0.7408530362473372,0.8180451127819548,2,Scouter
PPARGC1B+ctrl,0.77489096,0.4912634861570391,0.6992481203007518,2,Scouter
TRAPPC11+ctrl,0.2172311,0.9914223381252084,0.8210526315789473,2,Scouter
WDR70+ctrl,0.4274301,0.7534255377661915,0.9142857142857144,2,Scouter
COPS5+ctrl,0.039986216,0.9837733964233168,0.7369218095898534,2,Scouter
CPNE1+ctrl,0.4152763,0.7127507836872345,0.9639097744360902,2,Scouter
TAF2+ctrl,0.6573019,0.6945878498258458,0.982648505888246,2,Scouter
FUNDC2+ctrl,0.57289386,0.7243410974424865,0.7851707485756209,2,Scouter
VCP+ctrl,0.629987,0.5694715331342948,0.6573501079489416,2,Scouter
TRAPPC5+ctrl,0.28035578,0.9775826386065404,0.9157894736842104,2,Scouter
POLR3F+ctrl,0.20744516,0.948947180991218,0.7127455523906715,2,Scouter
DHX16+ctrl,0.20079546,0.9323095169089536,0.8123890351364459,2,Scouter
DPAGT1+ctrl,0.802249,0.3620184867560158,0.956390977443609,2,Scouter
NVL+ctrl,0.05046251,0.965978820588362,0.7431365700413176,2,Scouter
BORA+ctrl,0.95349175,0.0415746171873422,0.9924812030075189,2,Scouter
COPS8+ctrl,0.01437578,0.9886543428489956,0.5400526895644394,2,Scouter
CDC7+ctrl,0.50069803,0.7263527999004146,0.7801213666281945,2,Scouter
INTS6+ctrl,1.0414524,0.1996019748725339,0.7290871236773623,2,Scouter
NMD3+ctrl,0.23232166,0.9922554307268902,-0.8521612580875159,2,Scouter
NOMO1+ctrl,0.27606106,0.9053871862810317,0.993984962406015,2,Scouter
NFS1+ctrl,0.47321,0.9126137858658478,0.9578947368421054,2,Scouter
AARS+ctrl,0.23337577,0.9888394902489044,0.971407347980113,2,Scouter
HSPD1+ctrl,0.41617182,0.9801096749804776,0.9433157919769342,2,Scouter
TOMM22+ctrl,0.19312982,0.9229850799850156,0.9142857142857144,2,Scouter
BCAS2+ctrl,0.09954043,0.9695569294099536,0.8250414612647305,2,Scouter
TAMM41+ctrl,0.78617173,0.5145449494906001,0.932330827067669,2,Scouter
EXOSC1+ctrl,0.036393818,0.9912278302617032,0.6855731796928849,2,Scouter
THOC5+ctrl,0.07389789,0.9850415901477804,0.9518796992481202,2,Scouter
USPL1+ctrl,0.24508063,0.8127057419236094,0.6069951538697808,2,Scouter
THRAP3+ctrl,2.432851,-0.3848803459424909,0.9669172932330824,2,Scouter
ACTR6+ctrl,0.5976769,0.6917366367894964,0.9293233082706768,2,Scouter
WDR1+ctrl,0.22029617,0.9236406854466334,0.429379292490226,2,Scouter
MRM1+ctrl,0.33941415,0.8361126024808173,0.6985699841214184,2,Scouter
CCT2+ctrl,0.0571721,0.9900810736904364,0.7735141392126694,2,Scouter
PLK1+ctrl,0.3270366,0.8634911899142985,0.7133722631372702,2,Scouter
TELO2+ctrl,0.63083017,0.6759269857993995,0.9676451196765492,2,Scouter
PSMB3+ctrl,0.013881091,0.9825919429333756,-0.3652856197003924,2,Scouter
DCTN4+ctrl,0.018780535,0.9896187817515182,0.9624060150375938,2,Scouter
EPRS+ctrl,0.060623582,0.9937895455497746,0.6350293746829131,2,Scouter
GFER+ctrl,0.5110758,0.8163890291790323,0.956390977443609,2,Scouter
DAD1+ctrl,0.736353,0.7802359411209766,0.98796992481203,2,Scouter
MIS12+ctrl,0.45876628,0.8019547369512663,0.784667598936033,2,Scouter
CSDE1+ctrl,0.29775223,0.8457763794258126,0.9729323308270676,2,Scouter
PRPF19+ctrl,0.3983202,0.9200708023384856,0.9639097744360902,2,Scouter
TIMM44+ctrl,0.057778973,0.9880560001733538,0.956390977443609,2,Scouter
KIF18B+ctrl,0.41865918,0.8641278525573155,0.8103522526724555,2,Scouter
ZNF787+ctrl,0.16926317,0.9646924355302724,0.911211695123096,2,Scouter
RNPS1+ctrl,0.22119224,0.9626361230553996,0.6847588938805146,2,Scouter
GSPT1+ctrl,0.49492064,0.8596537992715784,0.926735078303014,2,Scouter
FARSB+ctrl,0.091560006,0.9945152912963268,0.931442905404863,2,Scouter
CHCHD3+ctrl,0.6873129,0.4275234624779607,0.760581828013158,2,Scouter
HSPA5+ctrl,0.6562271,0.4838067419698191,0.7934170306840722,2,Scouter
TOP3A+ctrl,0.3492154,0.810859242176333,0.968785326126738,2,Scouter
DUT+ctrl,0.36903867,0.8629456593438544,0.8263157894736841,2,Scouter
PPIH+ctrl,0.5856808,0.6084375731370399,0.6611453280883735,2,Scouter
POLR3D+ctrl,0.2811353,0.9501066422916976,0.789271177822881,2,Scouter
RPS23+ctrl,0.012360162,0.9933694386226634,0.1747649050135656,2,Scouter
PTPN23+ctrl,0.46802586,0.7865106148604125,0.900751879699248,2,Scouter
IARS+ctrl,0.02928555,0.9867348902569631,0.3629522188366697,2,Scouter
RPL29+ctrl,0.51327115,0.7004367911952475,0.8143454207783541,2,Scouter
UTP3+ctrl,0.18759066,0.6837658925901532,0.5894736842105263,2,Scouter
SLC35B1+ctrl,0.86149395,0.298437287265726,0.9778112763701547,2,Scouter
HNRNPC+ctrl,0.14381723,0.964353430703691,0.6824561403508772,2,Scouter
LDB1+ctrl,1.8080689,-0.2003406935333008,0.7969924812030074,2,Scouter
FNTA+ctrl,0.04361864,0.9748484814699792,0.535741310427452,2,Scouter
UTP18+ctrl,0.07532571,0.9702562016403876,0.5347875519224462,2,Scouter
NCAPH2+ctrl,0.030653723,0.9753150034996052,0.5624060150375939,2,Scouter
AURKA+ctrl,0.35844138,0.9438954016429552,0.9476859635072784,2,Scouter
PRPF40A+ctrl,0.36893517,0.7780574483856744,0.8432576183731038,2,Scouter
RPP30+ctrl,0.04234107,0.9860722148901256,0.686305416574143,2,Scouter
NOP9+ctrl,0.32418352,0.9515321325635516,0.9259120624705082,2,Scouter
ZNF84+ctrl,0.29732627,0.9204265456470104,0.9774436090225564,2,Scouter
PPP1R15B+ctrl,0.5962363,0.8052382013673566,0.8860474488954173,2,Scouter
CCDC174+ctrl,0.26880345,0.9356526418710835,0.7389843612858099,2,Scouter
EXOSC8+ctrl,0.023518,0.9974268168149768,-0.0845930136419798,2,Scouter
TPX2+ctrl,0.085299864,0.934922996999377,0.6153871901948149,2,Scouter
SDE2+ctrl,0.99863654,0.2029477356327708,0.9654135338345864,2,Scouter
FARS2+ctrl,0.579328,0.7460316692755896,0.90633530150196,2,Scouter
RPS3A+ctrl,0.0062782057,0.9885129200194768,0.2377375417471562,2,Scouter
GTF2E1+ctrl,0.030082894,0.9910876361970012,0.5478536984425796,2,Scouter
NSL1+ctrl,0.014166436,0.9874283272436613,0.9473684210526316,2,Scouter
PES1+ctrl,0.16117424,0.966218822389606,0.6593837498449203,2,Scouter
FXN+ctrl,0.022000855,0.958019553524724,0.4527314996256593,2,Scouter
RPL9+ctrl,0.042051237,0.991437795752478,-0.452392278194718,2,Scouter
SDHC+ctrl,0.81139165,0.4233712379544384,0.9443609022556392,2,Scouter
LTV1+ctrl,0.088515155,0.9838424511559558,-0.3050852867693711,2,Scouter
NOL12+ctrl,0.16859324,0.9900594404988268,0.843301713211966,2,Scouter
CENPC+ctrl,0.09162101,0.9814940458430932,0.8662915550241401,2,Scouter
PSMB7+ctrl,0.058485433,0.9766536968355862,0.061754650736037,2,Scouter
MED11+ctrl,0.17238891,0.9805626989481994,0.7935996631785529,2,Scouter
DDX10+ctrl,0.123003945,0.9864658453783226,0.927501971003136,2,Scouter
CLSPN+ctrl,0.036139093,0.9642582670961528,0.5477804409988553,2,Scouter
RRP12+ctrl,0.16894087,0.9819558434676554,0.9266642249907928,3,Scouter
ACTB+ctrl,1.5936369,-0.2642534070955601,0.9543859649122808,3,Scouter
SETD5+ctrl,0.58795935,0.6902142562142525,0.9548872180451128,3,Scouter
GFM1+ctrl,2.2186668,-0.4783644254733681,0.912781954887218,3,Scouter
TFAM+ctrl,0.63950604,0.5607089033817038,0.9067669172932332,3,Scouter
CCDC6+ctrl,1.0116191,0.0531535675913076,0.9639097744360902,3,Scouter
TRNT1+ctrl,0.46431324,0.8328749713804474,0.932330827067669,3,Scouter
TRMT112+ctrl,0.35241216,0.5807588705836105,0.9398496240601504,3,Scouter
EMC3+ctrl,1.024125,0.3089553078875566,0.9924812030075189,3,Scouter
BRF2+ctrl,0.25763944,0.9163494642139394,0.8872180451127819,3,Scouter
UBTF+ctrl,4.178186,-0.3829675848500457,0.9353383458646616,3,Scouter
KARS+ctrl,0.083106644,0.9913747426325368,0.7692342691864947,3,Scouter
SBDS+ctrl,0.30522907,0.837835558981029,0.9789473684210528,3,Scouter
IK+ctrl,0.04482902,0.9800585700314992,0.9924812030075189,3,Scouter
ZNF718+ctrl,0.921787,0.1503801312823443,0.9774436090225564,3,Scouter
ATXN10+ctrl,1.2959609,-0.3241917197297498,0.6827067669172932,3,Scouter
MAT2A+ctrl,0.8041277,0.7587249267744126,0.9834586466165413,3,Scouter
LTBP4+ctrl,0.730501,0.4915851224536873,0.9142857142857144,3,Scouter
SPCS3+ctrl,0.49178353,0.712342901511017,0.9473684210526316,3,Scouter
FAM136A+ctrl,3.0713723,-0.183697296531261,0.9744360902255638,3,Scouter
JMJD6+ctrl,1.8801755,0.1984022864176261,0.9789473684210528,3,Scouter
SERF2+ctrl,0.88588065,0.0922255325691496,0.9442738952033708,3,Scouter
EIF4E+ctrl,0.47952792,0.9496541504423244,0.9157894736842104,3,Scouter
SBNO1+ctrl,1.7269498,-0.4537024012579052,0.9609022556390976,3,Scouter
CPSF3+ctrl,0.17744924,0.9045649779815796,0.8466165413533834,3,Scouter
MRPL19+ctrl,0.31932947,0.9453749572369912,0.9368421052631578,3,Scouter
NRBP1+ctrl,0.62092125,0.8211886268144672,0.9894736842105262,3,Scouter
TMSB10+ctrl,1.0212797,-0.2687382384375976,0.7684210526315789,3,Scouter
SRP72+ctrl,0.24205633,0.9380967298334048,0.9909774436090224,3,Scouter
DHPS+ctrl,4.060896,-0.4601517382546195,0.9293233082706768,3,Scouter
CUL2+ctrl,0.08740929,0.9819659163903964,0.7836987160517015,3,Scouter
COG4+ctrl,0.20208453,0.912725878063684,0.8917293233082706,3,Scouter
PTK2+ctrl,0.20079707,0.993762980819003,0.7533834586466165,3,Scouter
HARS+ctrl,0.13200414,0.9668782606576662,0.9654135338345864,3,Scouter
RPA2+ctrl,0.024635708,0.990891451556777,0.9263157894736842,3,Scouter
